"","date","Type","N°Ref","G+","G_session","G_sp","MODIF","GENOTYPE_TRANS","INDEX_CAL","SEQULG_ANTAGENE_DEF_SEXE","µsat_HMbrut_SEXE","Cause_mort","Age","x","y","geometry","date1","Year","mois","saisonyear","Id","SEXE"
"916",2025-03-12,"F","F8325135",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-122",1,"F","XX",NA,NA,937501,6279951,c(937501, 6279951),2025-03-12,2025,3,2025,"S93-122","F"
"917",2025-03-12,"F","F0425193",TRUE,2025-05-26,"Canis lupus",FALSE,"S87-098",0.927083313465118,"F","XX",NA,NA,925186,6335223,c(925186, 6335223),2025-03-12,2025,3,2025,"S87-098","F"
"918",2025-03-13,"F","F3825112",TRUE,2025-04-07,"Canis lupus",FALSE,"S72-023",0.552083313465118,"M","XY",NA,NA,957268,6431763,c(957268, 6431763),2025-03-13,2025,3,2025,"S72-023","M"
"919",2025-03-13,"F","F0525157",TRUE,2025-04-07,"Canis lupus",FALSE,"S88-026",0.9375,"M","XY",NA,NA,981019,6419937,c(981019, 6419937),2025-03-13,2025,3,2025,"S88-026","M"
"920",2025-03-13,"F","F8325148",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-003",0.958333313465118,"M","XY",NA,NA,945422,6243502,c(945422, 6243502),2025-03-13,2025,3,2025,"S95-003","M"
"921",2025-03-13,"F","F8325140",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-029",0.989583313465118,"M","XY",NA,NA,948096,6225619,c(948096, 6225619),2025-03-13,2025,3,2025,"S95-029","M"
"922",2025-03-13,"F","F0525159",TRUE,2025-05-26,"Canis lupus",FALSE,"S88-026",0.5,"M","XY",NA,NA,980065,6421122,c(980065, 6421122),2025-03-13,2025,3,2025,"S88-026","M"
"923",2025-03-13,"F","F0525158",TRUE,2025-04-07,"Canis lupus",FALSE,"S88-026",0.932291686534882,"M","XY",NA,NA,981106,6420822,c(981106, 6420822),2025-03-13,2025,3,2025,"S88-026","M"
"924",2025-03-13,"F","F3825114",TRUE,2025-04-07,"Canis lupus",FALSE,"S86-121",0.911458313465118,"F","XX",NA,NA,935397,6440904,c(935397, 6440904),2025-03-13,2025,3,2025,"S86-121","F"
"925",2025-03-13,"F","F8325144",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-048",0.588541686534882,"F","XX",NA,NA,964639,6252922,c(964639, 6252922),2025-03-13,2025,3,2025,"S95-048","F"
"926",2025-03-13,"F","F0425199",TRUE,2025-07-07,"Canis lupus",FALSE,"S72-012",0.744791686534882,"F","NA",NA,NA,934242,6336564,c(934242, 6336564),2025-03-13,2025,3,2025,"S72-012","F"
"927",2025-03-13,"F","F0625095",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-045",0.65625,"F","XX",NA,NA,1021277,6345731,c(1021277, 6345731),2025-03-13,2025,3,2025,"S95-045","F"
"928",2025-03-13,"F","F0425203",TRUE,2025-05-26,"Canis lupus",FALSE,"S92-113",0.947916686534882,"F","XX",NA,NA,965664,6351949,c(965664, 6351949),2025-03-13,2025,3,2025,"S92-113","F"
"929",2025-03-13,"F","F2625185",TRUE,2025-07-07,"Canis lupus",FALSE,"S80-063",0.651041686534882,"F","XX",NA,NA,843060,6375571,c(843060, 6375571),2025-03-13,2025,3,2025,"S80-063","F"
"930",2025-03-13,"F","F8325141",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-080",0.96875,"F","XX",NA,NA,952966,6291333,c(952966, 6291333),2025-03-13,2025,3,2025,"S94-080","F"
"931",2025-03-13,"F","F8325143",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-042",0.78125,"M","XY",NA,NA,964642,6252934,c(964642, 6252934),2025-03-13,2025,3,2025,"S95-042","M"
"932",2025-03-13,"F","F8325147",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-003",0.953125,"M","XY",NA,NA,945599,6243360,c(945599, 6243360),2025-03-13,2025,3,2025,"S95-003","M"
"933",2025-03-13,"F","F8325142",TRUE,2025-04-07,"Canis lupus",FALSE,"S85-034",0.927083313465118,"M","XY",NA,NA,953003,6291338,c(953003, 6291338),2025-03-13,2025,3,2025,"S85-034","M"
"934",2025-03-13,"F","F2625186",TRUE,2025-07-07,"Canis lupus",FALSE,"S92-062",0.854166686534882,"F","XX",NA,NA,843008,6375606,c(843008, 6375606),2025-03-13,2025,3,2025,"S92-062","F"
"935",2025-03-13,"F","F2625191",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-019",0.786458313465118,"F","XX",NA,NA,872172,6426565,c(872172, 6426565),2025-03-13,2025,3,2025,"S95-019","F"
"936",2025-03-13,"F","F0425206",TRUE,2025-05-26,"Canis lupus",FALSE,"S79-035",0.505208313465118,"F","XY",NA,NA,966276,6355656,c(966276, 6355656),2025-03-13,2025,3,2025,"S79-035","F"
"937",2025-03-13,"F","F8325146",TRUE,2025-07-07,"Canis lupus",FALSE,"S92-115",0.911458313465118,"F","XX",NA,NA,965826,6237224,c(965826, 6237224),2025-03-13,2025,3,2025,"S92-115","F"
"938",2025-03-14,"F","F7425049",TRUE,2025-07-07,"Canis lupus",FALSE,"S73-049",1,"F","XX",NA,NA,983304,6536533,c(983304, 6536533),2025-03-14,2025,3,2025,"S73-049","F"
"939",2025-03-14,"F","F0425209",TRUE,2025-05-26,"Canis lupus",FALSE,"S62-22",0.875,"F","XX",NA,NA,986101,6311381,c(986101, 6311381),2025-03-14,2025,3,2025,"S62-22","F"
"940",2025-03-15,"F","F2625192",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-038",0.677083313465118,"F","XX",NA,NA,861418,6375025,c(861418, 6375025),2025-03-15,2025,3,2025,"S95-038","F"
"941",2025-03-16,"F","F8425064",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-096",0.859375,"F","XX",NA,NA,870113,6305238,c(870113, 6305238),2025-03-16,2025,3,2025,"S93-096","F"
"942",2025-03-16,"U","U3825019",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-055",0.703125,"M","XY",NA,NA,892512,6455121,c(892512, 6455121),2025-03-16,2025,3,2025,"S95-055","M"
"943",2025-03-16,"F","F8425066",TRUE,2025-05-26,"Canis lupus",FALSE,"S86-099",0.770833313465118,"F","XX",NA,NA,875402,6342932,c(875402, 6342932),2025-03-16,2025,3,2025,"S86-099","F"
"944",2025-03-17,"F","F0425211",TRUE,2025-05-26,"Canis lupus",FALSE,"S57-55",0.90625,"F","XX",NA,NA,955983,6353324,c(955983, 6353324),2025-03-17,2025,3,2025,"S57-55","F"
"945",2025-03-17,"F","F0425212",TRUE,2025-04-07,"Canis lupus",FALSE,"S79-035",0.84375,"F","XX",NA,NA,955974,6353315,c(955974, 6353315),2025-03-17,2025,3,2025,"S79-035","F"
"946",2025-03-17,"F","F4825012",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-015",0.96875,"F","XX",NA,NA,743287,6338648,c(743287, 6338648),2025-03-17,2025,3,2025,"S94-015","F"
"947",2025-03-17,"F","F7325056",TRUE,2025-05-26,"Canis lupus",FALSE,"S93-066",1,"M","XY",NA,NA,958332,6486566,c(958332, 6486566),2025-03-17,2025,3,2025,"S93-066","M"
"948",2025-03-17,"F","F0625098",TRUE,2025-07-07,"Canis lupus",FALSE,"S93-039",1,"M","XY",NA,NA,1045360,6343804,c(1045360, 6343804),2025-03-17,2025,3,2025,"S93-039","M"
"949",2025-03-17,"F","F0125013",TRUE,2025-07-07,"Canis lupus",FALSE,"S92-164",0.875,"M","XY",NA,NA,939975,6590663,c(939975, 6590663),2025-03-17,2025,3,2025,"S92-164","M"
"950",2025-03-17,"F","F3825116",TRUE,2025-05-26,"Canis lupus",FALSE,"S69-06",0.833333313465118,"M","XY",NA,NA,946871,6436613,c(946871, 6436613),2025-03-17,2025,3,2025,"S69-06","M"
"951",2025-03-17,"F","F3825115",TRUE,2025-04-07,"Canis lupus",FALSE,"S69-06",0.895833313465118,"M","XY",NA,NA,946937,6436632,c(946937, 6436632),2025-03-17,2025,3,2025,"S69-06","M"
"952",2025-03-17,"F","F7425066",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-074",0.96875,"M","XY",NA,NA,1002354,6548782,c(1002354, 6548782),2025-03-17,2025,3,2025,"S94-074","M"
"953",2025-03-18,"F","F7425065",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-020",0.9375,"F","XX",NA,NA,1003558,6550318,c(1003558, 6550318),2025-03-18,2025,3,2025,"S94-020","F"
"954",2025-03-18,"F","F3825117",TRUE,2025-04-07,"Canis lupus",FALSE,"S73-070",0.921875,"M","XY",NA,NA,934783,6429054,c(934783, 6429054),2025-03-18,2025,3,2025,"S73-070","M"
"955",2025-03-18,"F","F7325059",TRUE,2025-05-26,"Canis lupus",FALSE,"S73-012",0.921875,"F","XX",NA,NA,978491,6516567,c(978491, 6516567),2025-03-18,2025,3,2025,"S73-012","F"
"956",2025-03-18,"F","F7325058",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-008",1,"M","XY",NA,NA,979637,6522337,c(979637, 6522337),2025-03-18,2025,3,2025,"S94-008","M"
"957",2025-03-18,"F","F7325057",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-055",0.916666686534882,"M","XY",NA,NA,979601,6522295,c(979601, 6522295),2025-03-18,2025,3,2025,"S94-055","M"
"958",2025-03-18,"F","F7425064",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-017",0.739583313465118,"F","XX",NA,NA,1003740,6550936,c(1003740, 6550936),2025-03-18,2025,3,2025,"S94-017","F"
"959",2025-03-18,"F","F0425215",TRUE,2025-05-26,"Canis lupus",FALSE,"S85-034",0.927083313465118,"M","XY",NA,NA,965612,6305103,c(965612, 6305103),2025-03-18,2025,3,2025,"S85-034","M"
"960",2025-03-18,"F","F7425075",TRUE,2025-07-07,"Canis lupus",FALSE,"S94-020",0.776041686534882,"F","XX",NA,NA,990906,6543338,c(990906, 6543338),2025-03-18,2025,3,2025,"S94-020","F"
"961",2025-03-18,"F","F1325074",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-002",0.927083313465118,"F","XX",NA,NA,892294,6283627,c(892294, 6283627),2025-03-18,2025,3,2025,"S93-002","F"
"962",2025-03-19,"F","F0625107",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-016",0.6875,"M","XY",NA,NA,1004051,6316260,c(1004051, 6316260),2025-03-19,2025,3,2025,"S95-016","M"
"963",2025-03-19,"F","F4825014",TRUE,2025-05-26,"Canis lupus",FALSE,"S86-033",0.84375,"F","XX",NA,NA,741964,6336621,c(741964, 6336621),2025-03-19,2025,3,2025,"S86-033","F"
"964",2025-03-19,"F","F7425095",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-053",0.953125,"M","XY",NA,NA,1001651,6547415,c(1001651, 6547415),2025-03-19,2025,3,2025,"S95-053","M"
"965",2025-03-19,"F","F2625214",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-058",0.838541686534882,"M","XY",NA,NA,868832,6369413,c(868832, 6369413),2025-03-19,2025,3,2025,"S95-058","M"
"966",2025-03-19,"F","F2625218",TRUE,2025-07-07,"Canis lupus",TRUE,"S75-020",0.536458313465118,"F","XX",NA,NA,906507,6388306,c(906507, 6388306),2025-03-19,2025,3,2025,"S75-020","F"
"967",2025-03-19,"F","F7325060",TRUE,2025-07-07,"Canis lupus",FALSE,"S94-025",0.994791686534882,"F","XX",NA,NA,975117,6532782,c(975117, 6532782),2025-03-19,2025,3,2025,"S94-025","F"
"968",2025-03-19,"F","F4825013",TRUE,2025-05-26,"Canis lupus",FALSE,"S85-007",1,"M","XY",NA,NA,741402,6337814,c(741402, 6337814),2025-03-19,2025,3,2025,"S85-007","M"
"969",2025-03-19,"F","F7325061",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-014",0.890625,"F","XX",NA,NA,971064,6520707,c(971064, 6520707),2025-03-19,2025,3,2025,"S94-014","F"
"970",2025-03-19,"F","F0425234",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-059",0.630208313465118,"NI","NA",NA,NA,924378,6323928,c(924378, 6323928),2025-03-19,2025,3,2025,"S94-059","NI"
"971",2025-03-20,"F","F7425092",TRUE,2025-07-07,"Canis lupus",FALSE,"S75-071",0.786458313465118,"M","XY",NA,NA,997742,6563336,c(997742, 6563336),2025-03-20,2025,3,2025,"S75-071","M"
"972",2025-03-20,"F","F0625103",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-044",0.630208313465118,"M","XY",NA,NA,1011244,6364052,c(1011244, 6364052),2025-03-20,2025,3,2025,"S95-044","M"
"973",2025-03-21,"F","F0125020",FALSE,NA,NA,FALSE,"S92-090",0.970000028610229,"M","XY",NA,NA,937718,6591917,c(937718, 6591917),2025-03-21,2025,3,2025,"S92-090","M"
"974",2025-03-21,"F","F0125027",FALSE,NA,NA,FALSE,"S92-164",0.959999978542328,"M","XY",NA,NA,937645,6591997,c(937645, 6591997),2025-03-21,2025,3,2025,"S92-164","M"
"975",2025-03-21,"F","F0125024",FALSE,NA,NA,FALSE,"S92-164",1,"M","XY",NA,NA,937500,6591838,c(937500, 6591838),2025-03-21,2025,3,2025,"S92-164","M"
"976",2025-03-21,"F","F0125025",FALSE,NA,NA,FALSE,"S92-164",0.839999973773956,"M","XY",NA,NA,937789,6591879,c(937789, 6591879),2025-03-21,2025,3,2025,"S92-164","M"
"977",2025-03-21,"F","F0525173",TRUE,2025-05-26,"Canis lupus",FALSE,"S78-042",0.869791686534882,"M","XY",NA,NA,940218,6394657,c(940218, 6394657),2025-03-21,2025,3,2025,"S78-042","M"
"978",2025-03-21,"F","F7425046",TRUE,2025-04-07,"Canis lupus",FALSE,"S79-066",0.984375,"F","XX",NA,NA,960608,6548602,c(960608, 6548602),2025-03-21,2025,3,2025,"S79-066","F"
"979",2025-03-21,"F","F7425047",TRUE,2025-04-07,"Canis lupus",FALSE,"S79-066",1,"F","XX",NA,NA,960842,6548727,c(960842, 6548727),2025-03-21,2025,3,2025,"S79-066","F"
"980",2025-03-21,"F","F8325166",TRUE,2025-07-07,"Canis lupus",FALSE,"S94-021",1,"M","XY",NA,NA,963507,6298497,c(963507, 6298497),2025-03-21,2025,3,2025,"S94-021","M"
"981",2025-03-21,"F","F0425219",TRUE,2025-05-26,"Canis lupus",FALSE,"S92-109",0.901041686534882,"F","XX",NA,NA,934182,6312226,c(934182, 6312226),2025-03-21,2025,3,2025,"S92-109","F"
"982",2025-03-21,"F","F2625219",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-022",0.9375,"M","XY",NA,NA,908098,6391979,c(908098, 6391979),2025-03-21,2025,3,2025,"S95-022","M"
"983",2025-03-21,"F","F1325076",TRUE,2025-05-26,"Canis lupus",FALSE,"S82-039",0.911458313465118,"F","XX",NA,NA,860911,6295643,c(860911, 6295643),2025-03-21,2025,3,2025,"S82-039","F"
"984",2025-03-21,"F","F8325167",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-024",0.901041686534882,"M","XY",NA,NA,974096,6265817,c(974096, 6265817),2025-03-21,2025,3,2025,"S95-024","M"
"985",2025-03-22,"F","F8325168",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-051",0.916666686534882,"M","XY",NA,NA,993899,6237780,c(993899, 6237780),2025-03-22,2025,3,2025,"S95-051","M"
"986",2025-03-22,"F","F2525008",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-047",0.619791686534882,"F","XX",NA,NA,962284,6645123,c(962284, 6645123),2025-03-22,2025,3,2025,"S94-047","F"
"987",2025-03-22,"F","F2525009",TRUE,2025-05-26,"Canis lupus",FALSE,"S81-129",0.859375,"F","XX",NA,NA,962475,6644584,c(962475, 6644584),2025-03-22,2025,3,2025,"S81-129","F"
"988",2025-03-22,"F","F2625221",TRUE,2025-07-07,"Canis lupus",FALSE,"S94-073",0.864583313465118,"F","XX",NA,NA,851171,6377468,c(851171, 6377468),2025-03-22,2025,3,2025,"S94-073","F"
"989",2025-03-22,"F","F2625220",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-037",0.875,"M","XY",NA,NA,851157,6377435,c(851157, 6377435),2025-03-22,2025,3,2025,"S95-037","M"
"990",2025-03-24,"F","F7325062",TRUE,2025-07-07,"Canis lupus",FALSE,"S88-024",0.588541686534882,"F","XX",NA,NA,981658,6486741,c(981658, 6486741),2025-03-24,2025,3,2025,"S88-024","F"
"991",2025-03-24,"F","F0125014",TRUE,2025-07-07,"Canis lupus",FALSE,"S93-032",0.947916686534882,"M","XY",NA,NA,905303,6563677,c(905303, 6563677),2025-03-24,2025,3,2025,"S93-032","M"
"992",2025-03-24,"F","F2625226",TRUE,2025-07-07,"Canis lupus",FALSE,"S80-063",1,"F","XX",NA,NA,850610,6375936,c(850610, 6375936),2025-03-24,2025,3,2025,"S80-063","F"
"993",2025-03-24,"F","F8325169",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-014",1,"M","XY",NA,NA,985403,6275516,c(985403, 6275516),2025-03-24,2025,3,2025,"S95-014","M"
"994",2025-03-24,"F","F2625224",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-057",0.890625,"M","XY",NA,NA,853124,6376712,c(853124, 6376712),2025-03-24,2025,3,2025,"S95-057","M"
"995",2025-03-24,"F","F2625225",TRUE,2025-07-07,"Canis lupus",FALSE,"S78-035",0.885416686534882,"F","XX",NA,NA,853076,6376447,c(853076, 6376447),2025-03-24,2025,3,2025,"S78-035","F"
"996",2025-03-25,"F","F2625244",TRUE,2025-07-07,"Canis lupus",FALSE,"S83-069",0.989583313465118,"F","XX",NA,NA,882005,6430691,c(882005, 6430691),2025-03-25,2025,3,2025,"S83-069","F"
"997",2025-03-25,"F","F0625108",TRUE,2025-07-07,"Canis lupus",FALSE,"S89-012",0.994791686534882,"M","XY",NA,NA,1011937,6297893,c(1011937, 6297893),2025-03-25,2025,3,2025,"S89-012","M"
"998",2025-03-25,"F","F2625242",TRUE,2025-07-07,"Canis lupus",FALSE,"S83-069",1,"F","XX",NA,NA,882012,6430737,c(882012, 6430737),2025-03-25,2025,3,2025,"S83-069","F"
"999",2025-03-25,"F","F0425227",TRUE,2025-05-26,"Canis lupus",FALSE,"S89-019",0.71875,"F","XX",NA,NA,1001787,6317049,c(1001787, 6317049),2025-03-25,2025,3,2025,"S89-019","F"
"1000",2025-03-25,"F","F7425063",TRUE,2025-07-07,"Canis lupus",FALSE,"S94-019",0.947916686534882,"M","XY",NA,NA,993492,6542015,c(993492, 6542015),2025-03-25,2025,3,2025,"S94-019","M"
"1001",2025-03-26,"F","F0125026",FALSE,NA,NA,FALSE,"S92-164",1,"M","XY",NA,NA,935455,6590991,c(935455, 6590991),2025-03-26,2025,3,2025,"S92-164","M"
"1002",2025-03-26,"F","F1325078",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-031",1,"M","XY",NA,NA,900761,6244665,c(900761, 6244665),2025-03-26,2025,3,2025,"S94-031","M"
"1003",2025-03-26,"F","F7425072",TRUE,2025-07-07,"Canis lupus",FALSE,"S94-074",0.526041686534882,"M","XY",NA,NA,994425,6544733,c(994425, 6544733),2025-03-26,2025,3,2025,"S94-074","M"
"1004",2025-03-26,"F","F0425226",TRUE,2025-05-26,"Canis lupus",FALSE,"S89-019",0.546875,"F","XX",NA,NA,999832,6322231,c(999832, 6322231),2025-03-26,2025,3,2025,"S89-019","F"
"1005",2025-03-26,"F","F0425228",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-009",0.828125,"M","XY",NA,NA,1007111,6378670,c(1007111, 6378670),2025-03-26,2025,3,2025,"S94-009","M"
"1006",2025-03-26,"F","F0525176",TRUE,2025-05-26,"Canis lupus",FALSE,"S92-087",0.916666686534882,"M","XY",NA,NA,935878,6393949,c(935878, 6393949),2025-03-26,2025,3,2025,"S92-087","M"
"1007",2025-03-26,"F","F7425102",TRUE,2025-07-07,"Canis lupus",FALSE,"S94-011",0.791666686534882,"M","XY",NA,NA,987327,6545938,c(987327, 6545938),2025-03-26,2025,3,2025,"S94-011","M"
"1008",2025-03-26,"F","F8325174",TRUE,2025-05-26,"Canis lupus",FALSE,"S79-060",0.713541686534882,"F","XX",NA,NA,985610,6253578,c(985610, 6253578),2025-03-26,2025,3,2025,"S79-060","F"
"1009",2025-03-26,"F","F7425070",TRUE,2025-07-07,"Canis lupus",FALSE,"S94-011",0.90625,"M","XY",NA,NA,994366,6544623,c(994366, 6544623),2025-03-26,2025,3,2025,"S94-011","M"
"1010",2025-03-26,"F","F7425071",TRUE,2025-07-07,"Canis lupus",FALSE,"S88-104",0.989583313465118,"M","XY",NA,NA,994352,6544718,c(994352, 6544718),2025-03-26,2025,3,2025,"S88-104","M"
"1011",2025-03-26,"S","S0425001",TRUE,2025-05-26,"Canis lupus",FALSE,"S74-024",1,"F","XX",NA,NA,998817,6363245,c(998817, 6363245),2025-03-26,2025,3,2025,"S74-024","F"
"1012",2025-03-27,"F","F2625239",TRUE,2025-07-07,"Canis lupus",FALSE,"S80-063",0.744791686534882,"F","XX",NA,NA,845883,6379390,c(845883, 6379390),2025-03-27,2025,3,2025,"S80-063","F"
"1013",2025-03-27,"F","F7325064",TRUE,2025-07-07,"Canis lupus",FALSE,"S93-070",0.869791686534882,"M","XY",NA,NA,972150,6481035,c(972150, 6481035),2025-03-27,2025,3,2025,"S93-070","M"
"1014",2025-03-27,"F","F8325176",TRUE,2025-05-26,"Canis lupus",FALSE,"S92-065",0.854166686534882,"M","XY",NA,NA,967951,6283779,c(967951, 6283779),2025-03-27,2025,3,2025,"S92-065","M"
"1015",2025-03-27,"F","F3825124",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-012",0.8125,"F","XX",NA,NA,897867,6414920,c(897867, 6414920),2025-03-27,2025,3,2025,"S95-012","F"
"1016",2025-03-27,"F","F8325175",TRUE,2025-05-26,"Canis lupus",FALSE,"S78-046",0.557291686534882,"M","NA",NA,NA,968930,6286040,c(968930, 6286040),2025-03-27,2025,3,2025,"S78-046","M"
"1017",2025-03-27,"F","F2625243",TRUE,2025-07-07,"Canis lupus",FALSE,"S83-069",0.958333313465118,"F","XX",NA,NA,885048,6429558,c(885048, 6429558),2025-03-27,2025,3,2025,"S83-069","F"
"1018",2025-03-27,"F","F2625227",TRUE,2025-07-07,"Canis lupus",FALSE,"S86-038",0.989583313465118,"M","XY",NA,NA,845302,6378848,c(845302, 6378848),2025-03-27,2025,3,2025,"S86-038","M"
"1019",2025-03-27,"F","F2525014",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-046",1,"M","XY",NA,NA,961735,6640739,c(961735, 6640739),2025-03-27,2025,3,2025,"S94-046","M"
"1020",2025-03-27,"F","F0625112",TRUE,2025-07-07,"Canis lupus",FALSE,"S82-114",0.802083313465118,"M","XY",NA,NA,1009752,6361829,c(1009752, 6361829),2025-03-27,2025,3,2025,"S82-114","M"
"1021",2025-03-27,"F","F0525175",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-030",0.572916686534882,"F","XX",NA,NA,939296,6401815,c(939296, 6401815),2025-03-27,2025,3,2025,"S95-030","F"
"1022",2025-03-28,"F","F2525015",TRUE,2025-05-26,"Canis lupus",FALSE,"S81-129",0.770833313465118,"F","XX",NA,NA,960520,6638119,c(960520, 6638119),2025-03-28,2025,3,2025,"S81-129","F"
"1023",2025-03-28,"F","F1325080",TRUE,2025-05-26,"Canis lupus",FALSE,"S82-039",0.927083313465118,"F","XX",NA,NA,861591,6296009,c(861591, 6296009),2025-03-28,2025,3,2025,"S82-039","F"
"1024",2025-03-28,"F","F0525180",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-082",1,"F","XX",NA,NA,939210,6416674,c(939210, 6416674),2025-03-28,2025,3,2025,"S94-082","F"
"1025",2025-03-28,"F","F0525182",TRUE,2025-07-07,"Canis lupus",FALSE,"S78-081",0.661458313465118,"F","XX",NA,NA,931309,6393765,c(931309, 6393765),2025-03-28,2025,3,2025,"S78-081","F"
"1026",2025-03-28,"F","F0525177",TRUE,2025-05-26,"Canis lupus",FALSE,"S93-086",0.6875,"M","XY",NA,NA,985842,6385899,c(985842, 6385899),2025-03-28,2025,3,2025,"S93-086","M"
"1027",2025-03-28,"F","F8325177",TRUE,2025-07-07,"Canis lupus",FALSE,"S78-046",0.515625,"M","XY",NA,NA,966632,6290955,c(966632, 6290955),2025-03-28,2025,3,2025,"S78-046","M"
"1028",2025-03-28,"F","F1325081",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-079",0.552083313465118,"F","XX",NA,NA,863183,6297121,c(863183, 6297121),2025-03-28,2025,3,2025,"S94-079","F"
"1029",2025-03-29,"F","F0425231",TRUE,2025-05-26,"Canis lupus",FALSE,"S93-083",0.552083313465118,"M","XY",NA,NA,964479,6312601,c(964479, 6312601),2025-03-29,2025,3,2025,"S93-083","M"
"1030",2025-03-29,"F","F7425093",TRUE,2025-07-07,"Canis lupus",FALSE,"S94-074",0.989583313465118,"M","XY",NA,NA,1001117,6542587,c(1001117, 6542587),2025-03-29,2025,3,2025,"S94-074","M"
"1031",2025-03-29,"F","F0425230",TRUE,2025-05-26,"Canis lupus",FALSE,"S93-083",1,"M","XY",NA,NA,965063,6311572,c(965063, 6311572),2025-03-29,2025,3,2025,"S93-083","M"
"1032",2025-03-29,"F","F0525189",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-063",0.71875,"F","XX",NA,NA,987991,6424889,c(987991, 6424889),2025-03-29,2025,3,2025,"S95-063","F"
"1033",2025-03-29,"F","F0425229",TRUE,2025-07-07,"Canis lupus",FALSE,"S93-083",0.895833313465118,"M","XY",NA,NA,965057,6311576,c(965057, 6311576),2025-03-29,2025,3,2025,"S93-083","M"
"1034",2025-03-29,"F","F0525181",TRUE,2025-05-26,"Canis lupus",FALSE,"S93-103",0.953125,"F","XX",NA,NA,951239,6405040,c(951239, 6405040),2025-03-29,2025,3,2025,"S93-103","F"
"1035",2025-03-29,"F","F7425094",TRUE,2025-07-07,"Canis lupus",FALSE,"S94-011",0.973958313465118,"M","XY",NA,NA,1000837,6542403,c(1000837, 6542403),2025-03-29,2025,3,2025,"S94-011","M"
"1036",2025-03-30,"F","F7425081",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-052",0.958333313465118,"F","XX",NA,NA,970068,6550168,c(970068, 6550168),2025-03-30,2025,3,2025,"S95-052","F"
"1037",2025-03-30,"F","F7425078",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-069",0.682291686534882,"F","XX",NA,NA,977470,6568686,c(977470, 6568686),2025-03-30,2025,3,2025,"S95-069","F"
"1038",2025-03-30,"F","F4825019",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-085",0.526041686534882,"M","XY",NA,NA,735888,6353272,c(735888, 6353272),2025-03-30,2025,3,2025,"S94-085","M"
"1039",2025-03-30,"F","F7425082",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-056",0.536458313465118,"M","XY",NA,NA,969197,6549788,c(969197, 6549788),2025-03-30,2025,3,2025,"S95-056","M"
"1040",2025-03-30,"F","F3825120",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-057",0.796875,"M","XY",NA,NA,915195,6438893,c(915195, 6438893),2025-03-30,2025,3,2025,"S94-057","M"
"1041",2025-03-30,"F","F2625229",TRUE,2025-07-07,"Canis lupus",FALSE,"S94-073",1,"F","XX",NA,NA,854160,6378310,c(854160, 6378310),2025-03-30,2025,3,2025,"S94-073","F"
"1042",2025-03-31,"F","F0625114",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-050",0.963541686534882,"M","XY",NA,NA,1058072,6345101,c(1058072, 6345101),2025-03-31,2025,3,2025,"S95-050","M"
